geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YJR142W	YJR142W	FALSE	8-oxo-dGTP diphosphatase of the Nudix hydrolase family; converts diphosphates of damaged forms of thiamin to monophosphates; GST fusion protein is a Dbf2p-Mob1p phosphorylation target in a proteome chip analysis; synthetic lethal with PH085 deletion; plays a role in restricting Ty1 transposition	NA	NA	NA	NA	-0.415222016776095	NA	-0.806563835283952	NA	NA	NA	NA	NA	0.862540711438102	NA	0.700399184196236	NA	NA	NA	NA	NA	-0.415222016776095	NA	-0.806563835283952	NA	NA	NA	NA	NA	0.862540711438102	NA	0.700399184196236	NA
YKL012W	PRP40	FALSE	U1 snRNP protein involved in splicing; interacts with the branchpoint-binding protein during the formation of the second commitment complex	NA	NA	NA	NA	-0.225085646724578	NA	NA	NA	NA	NA	NA	NA	0.475878724598122	NA	NA	NA	NA	NA	NA	NA	-0.225085646724578	NA	NA	NA	NA	NA	NA	NA	0.475878724598122	NA	NA	NA
YKL042W	SPC42	FALSE	Central plaque component of spindle pole body (SPB); involved in SPB duplication, may facilitate attachment of the SPB to the nuclear membrane	NA	NA	NA	NA	Inf	NA	Inf	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	6.3242058016128	NA	5.21166323967877	NA	NA	NA	NA	NA	0.0440908	NA	0.012537	NA
YLR045C	STU2	FALSE	Microtubule-associated protein (MAP) of the XMAP215/Dis1 family; regulates microtubule dynamics during spindle orientation and metaphase chromosome alignment; interacts with spindle pole body component Spc72p	NA	NA	NA	NA	0.565291364070806	0.365199946168018	-0.0622442329366257	0.0813604728511864	NA	NA	NA	NA	0.560979113110365	0.644851298974865	0.948688658852443	0.913867826294207	NA	NA	NA	NA	0.565291364070806	0.365199946168018	-0.0622442329366257	0.0813604728511864	NA	NA	NA	NA	0.560979113110365	0.644851298974865	0.948688658852443	0.913867826294207
YLR090W	XDJ1	FALSE	Chaperone with a role in facilitating mitochondrial protein import; ascomycete-specific member of the DnaJ-like family, closely related to Ydj1p; predicted to be C-terminally prenylated; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies	NA	NA	NA	NA	1.70445685629187	NA	NA	NA	NA	NA	NA	NA	0.14051706310768	NA	NA	NA	NA	NA	NA	NA	1.70445685629187	NA	NA	NA	NA	NA	NA	NA	0.14051706310768	NA	NA	NA
YLR129W	DIP2	FALSE	Nucleolar protein; specifically associated with the U3 snoRNA, part of the large ribonucleoprotein complex known as the small subunit (SSU) processome, required for 18S rRNA biogenesis, part of the active pre-rRNA processing complex	NA	NA	NA	NA	-0.185070070728648	0.0363524915188882	NA	NA	NA	NA	NA	NA	0.82449678083106	0.959498294249282	NA	NA	NA	NA	NA	NA	-0.185070070728648	0.0363524915188882	NA	NA	NA	NA	NA	NA	0.82449678083106	0.959498294249282	NA	NA
YLR139C	SLS1	FALSE	Mitochondrial membrane protein; coordinates expression of mitochondrially-encoded genes; may facilitate delivery of mRNA to membrane-bound translation machinery	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.13711111878653	NA	NA	NA	NA	NA	NA	NA	0.0417969	NA	NA	NA
YLR362W	STE11	FALSE	Signal transducing MEK kinase; involved in pheromone response and pseudohyphal/invasive growth pathways where it phosphorylates Ste7p, and the high osmolarity response pathway, via phosphorylation of Pbs2p; regulated by Ste20p and Ste50p; protein abundance increases in response to DNA replication stress	NA	NA	NA	NA	2.13769461292224	1.25991907054159	NA	NA	NA	NA	NA	NA	0.0841126582821998	0.180791815537058	NA	NA	NA	NA	NA	NA	2.13769461292224	1.25991907054159	NA	NA	NA	NA	NA	NA	0.0841126582821998	0.180791815537058	NA	NA
YMR187C	YMR187C	FALSE	Putative protein of unknown function; YMR187C is not an essential gene	NA	NA	NA	NA	1.20101567315573	NA	-0.418568222064881	NA	NA	NA	NA	NA	0.277139757697389	NA	0.626401642900022	NA	NA	NA	NA	NA	1.20101567315573	NA	-0.418568222064881	NA	NA	NA	NA	NA	0.277139757697389	NA	0.626401642900022	NA
YNL023C	FAP1	FALSE	Protein that binds to Fpr1p; confers rapamycin resistance by competing with rapamycin for Fpr1p binding; accumulates in the nucleus upon treatment of cells with rapamycin; has similarity to D. melanogaster shuttle craft and human NFX1	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.06130322596817	NA	NA	NA	NA	NA	NA	NA	0.0456761	NA	NA	NA
YNL041C	COG6	FALSE	Component of the conserved oligomeric Golgi complex; a cytosolic tethering complex (Cog1p through Cog8p) that functions in protein trafficking to mediate fusion of transport vesicles to Golgi compartments	NA	NA	NA	NA	-0.200041729290458	NA	NA	NA	NA	NA	NA	NA	0.756598979565726	NA	NA	NA	NA	NA	NA	NA	-0.200041729290458	NA	NA	NA	NA	NA	NA	NA	0.756598979565726	NA	NA	NA
YNL152W	INN1	FALSE	Essential protein that associates with contractile actomyosin ring; required for ingression of the plasma membrane into the bud neck during cytokinesis; C2 domain, a membrane targeting module, is required for function; activates chitin synthase activity of Chs2p during cytokinesis	NA	NA	NA	NA	0.214372007182527	NA	-0.180303197718413	NA	NA	NA	NA	NA	0.931462656113436	NA	0.939391624956873	NA	NA	NA	NA	NA	0.214372007182527	NA	-0.180303197718413	NA	NA	NA	NA	NA	0.931462656113436	NA	0.939391624956873	NA
YNL240C	NAR1	FALSE	Subunit of the cytosolic iron-sulfur (FeS) protein assembly machinery; required for maturation of cytosolic and nuclear FeS proteins and for normal resistance to oxidative stress; deficiency results in shortened lifespan and sensitivity to paraquat; homologous to human Narf	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	5.81633517161613	4.96418179045166	NA	NA	NA	NA	NA	NA	0.0277701	0.0120693	NA	NA
YNL329C	PEX6	FALSE	AAA-peroxin; heterodimerizes with AAA-peroxin Pex1p and participates in the recycling of peroxisomal signal receptor Pex5p from the peroxisomal membrane to the cystosol; mutations in human PEX6 can lead to severe peroxisomal disorders and early death	NA	NA	NA	NA	Inf	NA	Inf	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	8.5256893225873	NA	10.3421538846103	NA	NA	NA	NA	NA	0.0222058	NA	0.0311372	NA
YOL086W-A	MHF1	FALSE	Component of the heterotetrameric MHF histone-fold complex; in humans the MHF complex interacts with both DNA and Mph1p ortholog FANCM, a Fanconi anemia complementation group protein, to stabilize and remodel blocked replication forks and repair damaged DNA; mhf1 srs2 double mutants are MMS hypersensitive; ortholog of human centromere constitutive-associated network (CCAN) subunit CENP-S, also known as MHF1	NA	NA	NA	NA	-1.47699054552942	NA	NA	NA	NA	NA	NA	NA	0.425808834026778	NA	NA	NA	NA	NA	NA	NA	-1.47699054552942	NA	NA	NA	NA	NA	NA	NA	0.425808834026778	NA	NA	NA
YOR223W	DSC3	FALSE	Subunit of the DSC ubiquitin ligase complex; protein of unknown function that localizes to the ER and vacuole lumen; overexpression affects endocytic protein trafficking; ortholog of fission yeast dsc3	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.1669449453064	NA	NA	NA	NA	NA	NA	NA	0.0128329	NA	NA	NA
YOR287C	RRP36	FALSE	Component of 90S preribosomes; involved in early cleavages of the 35S pre-rRNA and in production of the 40S ribosomal subunit	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	8.21576388578433	NA	NA	NA	NA	NA	NA	NA	0.0489335	NA	NA	NA
YOR327C	SNC2	FALSE	Vesicle membrane receptor protein (v-SNARE); involved in the fusion between Golgi-derived secretory vesicles with the plasma membrane; Snc2p levels regulated by Vps45p; member of the synaptobrevin/VAMP family of R-type v-SNARE proteins; SNC2 has a paralog, SNC1, that arose from the whole genome duplication	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.6880111047157	5.54960854702037	NA	NA	NA	NA	NA	NA	0.0338368	0.0308643	NA	NA
YPL074W	YTA6	FALSE	Putative ATPase of the CDC48/PAS1/SEC18 (AAA) family; localized to the cortex of mother cells but not to daughter cells; relocalizes from cytoplasm to plasma membrane foci upon DNA replication stress	NA	NA	NA	NA	0.501048782698818	NA	NA	NA	NA	NA	NA	NA	0.631167949741688	NA	NA	NA	NA	NA	NA	NA	0.501048782698818	NA	NA	NA	NA	NA	NA	NA	0.631167949741688	NA	NA	NA
YPL100W	ATG21	FALSE	Phosphoinositide binding protein; required for vesicle formation in the cytoplasm-to-vacuole targeting (Cvt) pathway; binds both phosphatidylinositol (3,5)-bisphosphate and phosphatidylinositol 3-phosphate; WD-40 repeat protein	NA	NA	NA	NA	-0.342110991626688	-0.0798346892430088	0.472530076296991	NA	NA	NA	NA	NA	0.890830163289333	0.971399614841303	0.844276910354444	NA	NA	NA	NA	NA	-0.342110991626688	-0.0798346892430088	0.472530076296991	NA	NA	NA	NA	NA	0.890830163289333	0.971399614841303	0.844276910354444	NA
YPL161C	BEM4	FALSE	Protein involved in establishment of cell polarity and bud emergence; interacts with the Rho1p small GTP-binding protein and with the Rho-type GTPase Cdc42p; involved in maintenance of proper telomere length	NA	NA	NA	NA	1.64607776939959	NA	NA	NA	NA	NA	NA	NA	0.363037492001835	NA	NA	NA	NA	NA	NA	NA	1.64607776939959	NA	NA	NA	NA	NA	NA	NA	0.363037492001835	NA	NA	NA
YPR002W	PDH1	FALSE	Putative 2-methylcitrate dehydratase; mitochondrial protein that participates in respiration; induced by diauxic shift; homologous to E. coli PrpD, may take part in the conversion of 2-methylcitrate to 2-methylisocitrate	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.89514096335417	NA	NA	NA	NA	NA	NA	NA	0.0202118	NA	NA	NA
YPR107C	YTH1	FALSE	Essential RNA-binding component of cleavage and polyadenylation factor; contains five zinc fingers; required for pre-mRNA 3'-end processing and polyadenylation; relocalizes to the cytosol in response to hypoxia	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.46263896362153	NA	NA	NA	NA	NA	NA	NA	0.0463785	NA	NA	NA
YPR182W	SMX3	FALSE	Core Sm protein Sm F; part of heteroheptameric complex (with Smb1p, Smd1p, Smd2p, Smd3p, Sme1p, and Smx2p) that is part of the spliceosomal U1, U2, U4, and U5 snRNPs; homolog of human Sm F	NA	NA	NA	NA	-0.581540564991329	NA	NA	NA	NA	NA	NA	NA	0.779502372677056	NA	NA	NA	NA	NA	NA	NA	-0.581540564991329	NA	NA	NA	NA	NA	NA	NA	0.779502372677056	NA	NA	NA
YAL029C	MYO4	FALSE	Type V myosin motor involved in actin-based transport of cargos; required for mRNA transport, including ASH1 mRNA, and facilitating the growth and movement of ER tubules into the growing bud along with She3p; MYO4 has a paralog, MYO2, that arose from the whole genome duplication	NA	NA	NA	NA	NA	-0.744196258503081	NA	NA	NA	NA	NA	NA	NA	0.397717127798023	NA	NA	NA	NA	NA	NA	NA	-0.744196258503081	NA	NA	NA	NA	NA	NA	NA	0.397717127798023	NA	NA
YBR081C	SPT7	FALSE	Subunit of the SAGA transcriptional regulatory complex; involved in proper assembly of the complex; also present as a C-terminally truncated form in the SLIK/SALSA transcriptional regulatory complex	NA	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	3.589582819351	2.97995827246656	NA	NA	NA	NA	NA	NA	0.0279285	0.032186	NA
YBR185C	MBA1	FALSE	Membrane-associated mitochondrial ribosome receptor; forms a complex with Mdm38p that may facilitate recruitment of mRNA-specific translational activators to ribosomes; possible role in protein export from the matrix to inner membrane	NA	NA	NA	NA	NA	-1.66583250123818	-1.59102973091645	NA	NA	NA	NA	NA	NA	0.0608563876200829	0.0677784515257385	NA	NA	NA	NA	NA	NA	-1.66583250123818	-1.59102973091645	NA	NA	NA	NA	NA	NA	0.0608563876200829	0.0677784515257385	NA
YBR199W	KTR4	FALSE	Glycosyltransferase involved in protein glycosylation; transfers GDP-mannose to methyl-alpha-mannoside in vitro; member of the KRE2/MNT1 mannosyltransferase family of type II membrane proteins with a short cytoplasmic N-terminus, a membrane-spanning region and a highly conserved catalytic lumenal domain	NA	NA	NA	NA	NA	0.011922393125829	0.337621058342694	NA	NA	NA	NA	NA	NA	0.981956808347916	0.511445583940073	NA	NA	NA	NA	NA	NA	0.011922393125829	0.337621058342694	NA	NA	NA	NA	NA	NA	0.981956808347916	0.511445583940073	NA
YDR295C	HDA2	FALSE	Subunit of the HDA1 histone deacetylase complex; possibly tetrameric trichostatin A-sensitive class II histone deacetylase complex contains Hda1p homodimer and an Hda2p-Hda3p heterodimer; involved in telomere maintenance; relocalizes to the cytosol in response to hypoxia	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.6177719667094	NA	NA	NA	NA	NA	NA	NA	0.0435035	NA	NA
YEL050C	RML2	FALSE	Mitochondrial ribosomal protein of the large subunit (L2); has similarity to E. coli L2 ribosomal protein; mutant allele (fat21) causes inability to utilize oleate, and induce oleic acid oxidation; may interfere with activity of the Adr1p transcription factor	NA	NA	NA	NA	NA	-0.681213137678908	NA	NA	NA	NA	NA	NA	NA	0.385495163129532	NA	NA	NA	NA	NA	NA	NA	-0.681213137678908	NA	NA	NA	NA	NA	NA	NA	0.385495163129532	NA	NA
YGL016W	KAP122	FALSE	Karyopherin beta; responsible for import of the Toa1p-Toa2p complex into the nucleus; binds to nucleoporins Nup1p and Nup2p; may play a role in regulation of pleiotropic drug resistance	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.162965255163	NA	NA	NA	NA	NA	NA	NA	0.0275427	NA	NA
YGL028C	SCW11	FALSE	Cell wall protein with similarity to glucanases; may play a role in conjugation during mating based on its regulation by Ste12p	NA	NA	NA	NA	NA	0.0673246654983025	NA	NA	NA	NA	NA	NA	NA	0.963773948924758	NA	NA	NA	NA	NA	NA	NA	0.0673246654983025	NA	NA	NA	NA	NA	NA	NA	0.963773948924758	NA	NA
YGL133W	ITC1	FALSE	Subunit of ATP-dependent Isw2p-Itc1p chromatin remodeling complex; required for repression of a-specific genes, repression of early meiotic genes during mitotic growth, and repression of INO1; similar to mammalian Acf1p, the regulatory subunit of the mammalian ATP-utilizing chromatin assembly and modifying factor (ACF) complex; ITC1 has a paralog, YPL216W, that arose from the whole genome duplication	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	3.53244953389703	NA	NA	NA	NA	NA	NA	NA	0.0433571	NA	NA
YGL184C	STR3	FALSE	Peroxisomal cystathionine beta-lyase; converts cystathionine into homocysteine; may be redox regulated by Gto1p; involved in the release of the aromatic thiol 3-mercaptohexanol during wine fermentation	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	8.4824270582052	NA	NA	NA	NA	NA	NA	NA	0.0275712	NA	NA
YGR038W	ORM1	FALSE	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; ORM1 has a paralog, ORM2, that arose from the whole genome duplication	NA	NA	NA	NA	NA	0.0611673358834892	-0.355639842038386	NA	NA	NA	NA	NA	NA	0.953134410845979	0.692840453775826	NA	NA	NA	NA	NA	NA	0.0611673358834892	-0.355639842038386	NA	NA	NA	NA	NA	NA	0.953134410845979	0.692840453775826	NA
YGR121C	MEP1	FALSE	Ammonium permease; belongs to a ubiquitous family of cytoplasmic membrane proteins that transport only ammonium (NH4+); expression is under the nitrogen catabolite repression regulation; human homolog RHCG complements yeast null mutant; mutations in human homolog RHCG implicated in metabolic acidosis; MEP1 has a paralog, MEP3, that arose from the whole genome duplication	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.19979437129433	NA	NA	NA	NA	NA	NA	NA	0.036374	NA	NA
YGR241C	YAP1802	FALSE	Protein of the AP180 family, involved in clathrin cage assembly; binds Pan1p and clathrin; YAP1802 has a paralog, YAP1801, that arose from the whole genome duplication	NA	NA	NA	NA	NA	0.672153654705749	-0.143228534551664	NA	NA	NA	NA	NA	NA	0.261971469720895	0.780567917874331	NA	NA	NA	NA	NA	NA	0.672153654705749	-0.143228534551664	NA	NA	NA	NA	NA	NA	0.261971469720895	0.780567917874331	NA
YGR283C	YGR283C	FALSE	Putative methyltransferase; may interact with ribosomes, based on co-purification experiments; predicted to be involved in ribosome biogenesis; null mutant is resistant to fluconazole; GFP-fusion protein localizes to the nucleolus; YGR283C has a paralog, YMR310C, that arose from the whole genome duplication	NA	NA	NA	NA	NA	-0.0803290824511988	NA	NA	NA	NA	NA	NA	NA	0.94775636056654	NA	NA	NA	NA	NA	NA	NA	-0.0803290824511988	NA	NA	NA	NA	NA	NA	NA	0.94775636056654	NA	NA
YHR056C	RSC30	FALSE	Component of the RSC chromatin remodeling complex; non-essential gene required for regulation of ribosomal protein genes and the cell wall/stress response; null mutants are osmosensitive; RSC30 has a paralog, RSC3, that arose from the whole genome duplication	NA	NA	NA	NA	NA	0.577774212455369	NA	NA	NA	NA	NA	NA	NA	0.501334642449004	NA	NA	NA	NA	NA	NA	NA	0.577774212455369	NA	NA	NA	NA	NA	NA	NA	0.501334642449004	NA	NA
YHR100C	GEP4	FALSE	Mitochondrial phosphatidylglycerophosphatase (PGP phosphatase); dephosphorylates phosphatidylglycerolphosphate to generate phosphatidylglycerol, an essential step during cardiolipin biosynthesis; null mutant is sensitive to tunicamycin, DTT	NA	NA	NA	NA	NA	-1.25744138207616	1.5035628884258	-1.07449546718783	NA	NA	NA	NA	NA	0.219363177965372	0.174671004419434	0.22009341380504	NA	NA	NA	NA	NA	-1.25744138207616	1.5035628884258	-1.07449546718783	NA	NA	NA	NA	NA	0.219363177965372	0.174671004419434	0.22009341380504
YIL003W	CFD1	FALSE	Highly conserved iron-sulfur cluster binding protein; localized in the cytoplasm; forms a complex with Nbp35p that is involved in iron-sulfur protein assembly in the cytosol	NA	NA	NA	NA	NA	0.157936008893157	0.29095939816046	NA	NA	NA	NA	NA	NA	0.908660650695988	0.835625568684728	NA	NA	NA	NA	NA	NA	0.157936008893157	0.29095939816046	NA	NA	NA	NA	NA	NA	0.908660650695988	0.835625568684728	NA
YIL030C	SSM4	FALSE	Membrane-embedded ubiquitin-protein ligase; ER and inner nuclear membrane localized RING-CH domain E3 ligase involved in ER-associated protein degradation (ERAD); targets misfolded cytosolic/nucleoplasmic domains of soluble and membrane embedded proteins (ERAD-C) and a transmembrane domain containing substrate (ERAD-M), Sbh2p; C-terminal element (CTE), conserved in human ortholog MARCH10/TEB4, determines substrate selectivity	NA	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	5.15726052125337	5.45289530007023	NA	NA	NA	NA	NA	NA	0.040906	0.0479746	NA
YIL095W	PRK1	FALSE	Protein serine/threonine kinase; regulates the organization and function of the actin cytoskeleton and reduces endocytic ability of cell through the phosphorylation of the Pan1p-Sla1p-End3p protein complex; PRK1 has a paralog, ARK1, that arose from the whole genome duplication	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.09998859017513	NA	NA	NA	NA	NA	NA	NA	0.0334738	NA	NA
YIR032C	DAL3	FALSE	"Ureidoglycolate lyase; converts ureidoglycolate to glyoxylate and urea in the third step of allantoin degradation; expression is sensitive to nitrogen catabolite repression; this enzyme is sometimes referred to ""ureidoglycolate hydrolase"" but should not be confused with the Arabidopsis thaliana ureidoglycolate hydrolase enzyme which converts ureidoglycolate to glyoxylate, ammonia and carbon dioxide"	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	6.5656364879833	NA	NA	NA	NA	NA	NA	NA	0.0343796	NA	NA
YJR130C	STR2	FALSE	Cystathionine gamma-synthase, converts cysteine into cystathionine; STR2 has a paralog, YML082W, that arose from the whole genome duplication	NA	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.96326165925096	5.4308003781905	NA	NA	NA	NA	NA	NA	0.0211091	0.0292058	NA
YKR069W	MET1	FALSE	S-adenosyl-L-methionine uroporphyrinogen III transmethylase; involved in the biosynthesis of siroheme, a prosthetic group used by sulfite reductase; required for sulfate assimilation and methionine biosynthesis	NA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	8.26092572462553	NA	NA	NA	NA	NA	NA	NA	0.0388701	NA	NA
YLL038C	ENT4	FALSE	Protein of unknown function; contains an N-terminal epsin-like domain; proposed to be involved in the trafficking of Arn1p in the absence of ferrichrome	NA	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.9703053020083	8.1625432272296	NA	NA	NA	NA	NA	NA	0.0271278	0.0392715	NA
